/home/ccollins/mols/noopt/cam/4fa4fa-4fa-4fa-.log,4fa4fa-4fa-4fa-,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-6.20229072287,-0.814708832723,97,4.7038,-1224.9115425,3.2678,1.3
/home/ccollins/mols/noopt/cam/12ee12ee-12ee-12ee-.log,12ee12ee-12ee-12ee-,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-5.7222819116,-1.56383823035,117,0.5941,-1524.6705107,2.2338,1.56666666667
/home/ccollins/mols/noopt/cam/4ei4ei4ei4ei.log,4ei4ei4ei4ei,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-6.0297705492,-0.687903783943,121,4.6591,-1385.4687248,3.3035,2.85
/home/ccollins/mols/noopt/cam/12ii12ii-12ii12ii-.log,12ii12ii-12ii12ii-,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-4.78566607919,-0.148846269706,101,0.3091,-1230.0932987,2.6610,1.35
/home/ccollins/mols/noopt/cam/4fl4fl-4fl4fl.log,4fl4fl-4fl4fl,---,---,---,---,---,---,---,---,---,---
/home/ccollins/mols/noopt/cam/4if4if-4if-4if-.log,4if4if-4if-4if-,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-3.33693200257,-0.410619782425,113,4.1191,-1381.2185416,0.7442,2.11666666667
/home/ccollins/mols/noopt/cam/12ii12ii12ii-12ii.log,12ii12ii12ii-12ii,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-4.74702591411,-0.151023180415,101,2.1565,-1230.057449,2.6473,1.41666666667
/home/ccollins/mols/noopt/cam/4ea4ea-4ea4ea.log,4ea4ea-4ea4ea,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-6.13208535251,-1.02124323621,105,4.0600,-1228.8065787,3.0712,1.65
/home/ccollins/mols/noopt/cam/1111-11-.log,1111-11-,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-9.37921978834,-3.63326397279,22,2.0113,-340.8811648,1.5234,0.0166666666667
/home/ccollins/mols/noopt/cam/4if4if4if4if.log,4if4if4if4if,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-5.40200392359,-0.0337421159845,113,8.0573,-1382.1086056,3.3504,2.16666666667
/home/ccollins/mols/noopt/cam/12ef12ef.log,12ef12ef,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-6.18242641265,-0.26340619575,55,1.7073,-761.1350256,3.5952,0.35
/home/ccollins/mols/noopt/cam/12il.log,12il,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-6.87550035952,1.92030735889,30,2.6869,-383.5195749,5.8383,0.1
/home/ccollins/mols/noopt/cam/11111111-.log,11111111-,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-7.83660643741,-4.29994287732,29,4.5874,-454.0386701,0.1432,0.05
/home/ccollins/mols/noopt/cam/1111.log,1111,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-9.72262745264,-2.70236253099,15,3.2741,-227.6465355,2.2822,0.0
/home/ccollins/mols/noopt/cam/4la4la.log,4la4la,---,---,---,---,---,---,---,---,---,---
/home/ccollins/mols/noopt/cam/4ee4ee4ee4ee.log,4ee4ee4ee4ee,---,[],"td CAM-B3LYP/6-31g(d,p) geom=connectivity",-6.252631783,-1.32954821533,129,0.5302,-1533.054976,2.9336,3.05
