/home/ccollins/mols/noopt/m06hf/4fa4fa-4fa-4fa-.log,4fa4fa-4fa-4fa-,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-7.71333886853,-0.323543354077,97,5.4542,-1225.1695785,3.4973,1.85
/home/ccollins/mols/noopt/m06hf/12ee12ee-12ee-12ee-.log,12ee12ee-12ee-12ee-,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-7.03795232116,-0.902329488748,117,0.8413,-1525.0980191,2.5119,2.7
/home/ccollins/mols/noopt/m06hf/4ei4ei4ei4ei.log,4ei4ei4ei4ei,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-7.47061332451,-0.165717327698,121,3.8337,-1385.926949,3.5079,5.73333333333
/home/ccollins/mols/noopt/m06hf/12ii12ii-12ii12ii-.log,12ii12ii-12ii12ii-,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-6.16038519172,0.547765157071,101,0.3563,-1230.334436,2.9260,2.01666666667
/home/ccollins/mols/noopt/m06hf/4fl4fl-4fl4fl.log,4fl4fl-4fl4fl,---,---,---,---,---,---,---,---,---,---
/home/ccollins/mols/noopt/m06hf/4if4if-4if-4if-.log,4if4if-4if-4if-,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-4.73641347441,0.0843552899613,113,4.7985,-1381.511425,0.9143,4.03333333333
/home/ccollins/mols/noopt/m06hf/12ii12ii12ii-12ii.log,12ii12ii12ii-12ii,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-6.12228925432,0.54803727091,101,2.1133,-1230.2957458,2.9145,2.01666666667
/home/ccollins/mols/noopt/m06hf/4ea4ea-4ea4ea.log,4ea4ea-4ea4ea,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-7.55251958992,-0.448171492149,105,4.0776,-1229.2474449,3.1795,4.63333333333
/home/ccollins/mols/noopt/m06hf/1111-11-.log,1111-11-,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-12.2696129818,-2.13146769764,22,2.2386,-340.8705799,0.8929,0.15
/home/ccollins/mols/noopt/m06hf/4if4if4if4if.log,4if4if4if4if,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-6.91005881703,0.464770436303,113,8.3644,-1382.423615,3.6589,3.55
/home/ccollins/mols/noopt/m06hf/12ef12ef.log,12ef12ef,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-7.69864472124,0.563819873548,55,1.4941,-761.273696,3.8072,0.566666666667
/home/ccollins/mols/noopt/m06hf/12il.log,12il,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-8.60233477918,3.0776075144,30,2.6756,-383.5795149,6.2549,0.2
/home/ccollins/mols/noopt/m06hf/11111111-.log,11111111-,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-8.55253794672,-3.91762293411,29,7.8076,-453.8937317,-2.7716,0.283333333333
/home/ccollins/mols/noopt/m06hf/1111.log,1111,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-12.5411825927,-1.05335266916,15,3.7869,-227.6353461,1.5416,0.0833333333333
/home/ccollins/mols/noopt/m06hf/4la4la.log,4la4la,---,---,---,---,---,---,---,---,---,---
/home/ccollins/mols/noopt/m06hf/4ee4ee4ee4ee.log,4ee4ee4ee4ee,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-7.6757871588,-0.811715580499,129,0.4773,-1533.6277641,3.0386,10.85
/home/ccollins/mols/noopt/m06hf/12al12al-12al-12al-.log,12al12al-12al-12al-,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-6.41317894777,0.433205231027,101,3.8204,-1373.8011137,2.9300,2.41666666667
/home/ccollins/mols/noopt/m06hf/4el4el.log,4el4el,---,---,---,---,---,---,---,---,---,---
/home/ccollins/mols/noopt/m06hf/12il12il12il.log,12il12il12il,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-6.33290536539,1.01090291034,88,6.2910,-1148.4447702,3.3859,1.28333333333
/home/ccollins/mols/noopt/m06hf/11111111.log,11111111,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-12.377097948,-3.14400329101,29,3.1237,-454.0514187,0.5083,0.133333333333
/home/ccollins/mols/noopt/m06hf/4ll4ll.log,4ll4ll,---,---,---,---,---,---,---,---,---,---
/home/ccollins/mols/noopt/m06hf/12if12if12if-12if-.log,12if12if12if-12if-,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-6.27603357312,0.40572173333,101,4.1467,-1373.9870741,2.9755,1.76666666667
/home/ccollins/mols/noopt/m06hf/12la12la-12la12la.log,12la12la-12la12la,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-6.50324862834,0.201636354391,101,2.9092,-1373.744012,2.8720,1.68333333333
/home/ccollins/mols/noopt/m06hf/12ee12ee-12ee.log,12ee12ee-12ee,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-7.32884201461,-0.710761346384,88,0.0208,-1144.0756063,2.6119,2.11666666667
/home/ccollins/mols/noopt/m06hf/12ff12ff-12ff12ff-.log,12ff12ff-12ff12ff-,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-6.46161521104,0.354020103999,101,0.0054,-1517.6950565,3.0391,1.16666666667
/home/ccollins/mols/noopt/m06hf/4fe4fe-4fe-4fe-.log,4fe4fe-4fe-4fe-,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-7.45619129107,-0.588038005182,121,6.3710,-1528.4514146,0.8226,3.41666666667
/home/ccollins/mols/noopt/m06hf/4li4li-4li4li.log,4li4li-4li4li,---,---,---,---,---,---,---,---,---,---
/home/ccollins/mols/noopt/m06hf/12ff12ff12ff.log,12ff12ff12ff,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-6.61753644055,0.938520629279,76,5.4950,-1138.53652,3.5253,0.7
/home/ccollins/mols/noopt/m06hf/4ee4ee-4ee.log,4ee4ee-4ee,---,---,---,---,---,---,---,---,---,---
/home/ccollins/mols/noopt/m06hf/12le12le.log,12le12le,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-7.63877967676,0.203541151262,63,1.5121,-839.4457945,1.1366,0.583333333333
/home/ccollins/mols/noopt/m06hf/4ee4ee-4ee-4ee.log,4ee4ee-4ee-4ee,---,---,---,---,---,---,---,---,---,---
/home/ccollins/mols/noopt/m06hf/12af12af12af-12af.log,12af12af12af-12af,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-6.68719758322,0.216874729352,85,2.6902,-1216.8337811,3.1295,1.0
/home/ccollins/mols/noopt/m06hf/4lf4lf-4lf4lf-.log,4lf4lf-4lf4lf-,---,---,---,---,---,---,---,---,---,---
/home/ccollins/mols/noopt/m06hf/12if12if-12if-12if-.log,12if12if-12if-12if-,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-6.15140543505,0.515927837957,101,5.4689,-1373.9989808,2.9377,1.83333333333
/home/ccollins/mols/noopt/m06hf/4ef4ef-4ef4ef-.log,4ef4ef-4ef4ef-,---,[],"td M06HF/6-31g(d,p) geom=connectivity",-4.31273222773,0.496607755417,121,12.8567,-1528.1729257,0.2036,5.0
